,,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
regparams,set057,1e-15,0.0001,1e-14,1e-09,1e-06,9.999999999999999e-06,9.999999999999999e-06,1e-07,1e-15,1e-09,1e-09,1e-08,9.999999999999999e-06,1.0000000000000001e-11,1e-10,0.0
regparams,set058,0.0,0.0001,1e-06,1e-10,1e-07,1e-07,9.999999999999999e-06,1.0000000000000001e-11,1e-14,9.999999999999999e-06,1e-09,1e-08,0.0,1e-09,1e-13,0.001
regparams,set059,0.001,0.0001,1e-06,1e-06,9.999999999999999e-06,9.999999999999999e-06,0.0,1e-09,1e-14,1e-15,1e-08,0.0,1e-06,1e-07,1e-13,0.0
regparams,set060,1e-15,0.0001,1e-07,1e-07,1e-06,1e-08,9.999999999999999e-06,1e-06,0.0,0.0,1e-07,1.0000000000000001e-11,9.999999999999999e-06,0.0,1e-07,0.0
regparams,set061,9.999999999999999e-06,0.0001,0.0,1e-07,1e-09,9.999999999999999e-06,1e-07,1e-09,1e-14,1e-14,1e-07,1e-10,1e-06,1.0000000000000001e-11,1e-13,0.0
regparams,set062,0.01,0.0001,1e-06,1e-06,0.0001,9.999999999999999e-06,9.999999999999999e-06,1e-13,1e-14,1e-08,1.0000000000000001e-11,0.01,0.0,1e-10,1e-13,0.0
regparams,set063,9.999999999999999e-06,0.0001,1e-07,1e-09,0.0001,9.999999999999999e-06,9.999999999999999e-06,0.0,1e-14,0.0,1e-09,0.01,1.0000000000000001e-11,1e-10,1e-10,1.0000000000000001e-11
regparams,set064,0.0,0.0001,1e-07,1e-09,1e-07,9.999999999999999e-06,1e-09,1e-09,0.0,9.999999999999999e-06,1e-07,1e-15,1.0000000000000001e-11,1.0000000000000001e-11,1e-13,0.1
regparams,set065,1e-15,0.0001,1e-07,1e-07,1e-08,9.999999999999999e-06,9.999999999999999e-06,1e-07,1e-14,1e-15,1e-08,0.0,1e-06,1e-08,1e-13,0.0
regparams,set066,0.0,0.0001,1e-07,1e-09,0.0001,9.999999999999999e-06,9.999999999999999e-06,1e-09,1e-15,0.0,1e-12,1e-14,1e-06,1e-08,1e-13,0.0
regparams,set067,9.999999999999999e-06,9.999999999999999e-06,1e-07,1e-06,1e-06,9.999999999999999e-06,1e-06,1e-10,1e-15,1e-08,1e-06,0.0,9.999999999999999e-06,1.0000000000000001e-11,1e-08,0.1
regparams,set068,1e-06,0.0001,9.999999999999999e-06,1e-09,1e-14,1e-08,1e-06,1e-09,0.0,1.0000000000000001e-11,1e-08,0.0,1e-08,1e-10,1e-13,0.0
regparams,set069,0.0,1e-08,0.0,1e-15,1e-06,9.999999999999999e-06,1e-15,1e-06,1e-14,0.0,1e-08,0.0,9.999999999999999e-06,1e-15,1e-13,0.0
regparams,set070,0.0001,0.0001,1e-06,1e-10,0.0001,0.0001,1e-06,0.0,1e-15,9.999999999999999e-06,1e-09,1e-07,1e-09,1e-14,1e-07,1e-09
regparams,set071,0.0001,0.0001,1e-06,1.0000000000000001e-11,1e-14,9.999999999999999e-06,0.0,1e-10,1e-14,9.999999999999999e-06,1e-06,0.0,1e-06,1e-10,1.0000000000000001e-11,0.0
regparams,set072,0.0,0.0001,9.999999999999999e-06,1e-12,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1e-10,1e-15,9.999999999999999e-06,1e-06,1e-10,0.0001,1e-15,1e-12,0.1
regparams,set073,0.0,0.0001,9.999999999999999e-06,1e-07,0.0,9.999999999999999e-06,1e-15,1e-06,0.0,9.999999999999999e-06,1e-08,0.0,9.999999999999999e-06,1e-14,1e-08,0.0
regparams,set074,1e-15,0.0001,1e-08,1e-12,1e-07,9.999999999999999e-06,9.999999999999999e-06,1e-10,1e-15,1e-08,1e-08,0.1,9.999999999999999e-06,1e-08,1e-13,0.0
regparams,set075,0.0001,0.0001,9.999999999999999e-06,1e-12,1e-06,1e-08,9.999999999999999e-06,1.0000000000000001e-11,1e-15,0.0,1e-09,0.1,1e-07,1e-09,1e-09,0.01
regparams,set076,0.0001,0.0001,1e-08,1e-06,1e-07,9.999999999999999e-06,0.0,1e-12,1e-14,9.999999999999999e-06,1e-09,0.0,1e-10,1.0000000000000001e-11,1e-13,1.0000000000000001e-11
regparams,set077,1e-06,0.0001,1e-06,1e-08,1e-09,9.999999999999999e-06,9.999999999999999e-06,1e-07,1e-14,1e-10,1e-09,1e-15,1e-10,1.0000000000000001e-11,1e-08,1e-10
regparams,set078,1e-15,0.0001,0.0,1e-06,0.0001,0.0001,1e-07,0.0,1e-15,9.999999999999999e-06,1e-09,0.0,9.999999999999999e-06,1e-09,1e-13,1e-13
regparams,set079,9.999999999999999e-06,0.0001,0.0,1e-06,1e-07,1e-07,9.999999999999999e-06,1e-09,1e-14,1e-08,1e-09,1e-07,1e-07,1.0000000000000001e-11,1e-13,0.0
regparams,set080,0.0001,0.0001,9.999999999999999e-06,1e-15,1e-06,9.999999999999999e-06,1e-06,1e-07,1e-15,1e-15,1e-07,1e-15,1e-14,1e-14,1e-07,1e-15
regparams,set081,0.0001,0.0001,1e-06,1e-07,0.0001,1e-08,9.999999999999999e-06,0.0,1e-14,9.999999999999999e-06,1e-07,1e-10,1.0000000000000001e-11,1e-09,1e-07,0.0
regparams,set082,9.999999999999999e-06,0.0001,0.0,1e-08,0.0001,1e-09,9.999999999999999e-06,1e-08,0.0,1e-14,1e-07,0.0,1e-06,1e-10,1e-10,0.0
regparams,set083,9.999999999999999e-06,0.0001,9.999999999999999e-06,1e-08,0.0001,9.999999999999999e-06,1e-06,1e-07,1e-14,9.999999999999999e-06,0.0,1e-14,1e-14,1e-12,1e-06,0.1
regparams,set084,9.999999999999999e-06,0.0001,1e-14,1e-13,1e-06,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1e-15,1.0000000000000001e-11,1e-12,1e-09,1e-14,1e-14,1e-07,1e-08
regparams,set085,9.999999999999999e-06,0.0001,9.999999999999999e-06,1e-06,1e-08,9.999999999999999e-06,9.999999999999999e-06,1e-15,1e-15,1.0000000000000001e-11,1e-09,0.0,9.999999999999999e-06,1e-10,1e-13,0.01
regparams,set086,1e-07,0.0001,1e-09,1e-14,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1e-09,1e-14,1e-15,1e-08,0.01,1.0000000000000001e-11,1.0000000000000001e-11,1e-08,0.0
regparams,set087,1e-07,0.0001,9.999999999999999e-06,1e-09,0.0001,1e-09,1e-06,0.0,0.0,1e-09,1e-06,0.01,1e-14,0.0,1e-08,1e-08
regparams,set088,1e-15,0.0001,1e-06,1e-09,1e-15,9.999999999999999e-06,9.999999999999999e-06,1e-09,1e-15,1e-06,1e-07,0.001,1e-07,1e-15,1e-08,0.0
regparams,set089,0.0001,0.0001,1e-07,1e-06,9.999999999999999e-06,9.999999999999999e-06,1e-08,1e-10,1e-15,9.999999999999999e-06,1.0000000000000001e-11,0.01,9.999999999999999e-06,0.0,1.0000000000000001e-11,0.0
regparams,set090,1e-15,0.0001,1e-06,1e-09,9.999999999999999e-06,1e-08,9.999999999999999e-06,1e-07,1e-14,1e-10,1e-09,1e-10,9.999999999999999e-06,1.0000000000000001e-11,1e-10,0.0
regparams,set091,0.0,0.0001,1e-08,1e-06,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1e-07,1e-14,0.0,1e-07,0.0,1e-07,1.0000000000000001e-11,1e-08,1.0000000000000001e-11
regparams,set092,0.0001,9.999999999999999e-06,1e-15,1e-06,9.999999999999999e-06,1e-06,9.999999999999999e-06,1e-06,1e-15,9.999999999999999e-06,1e-07,0.0,1e-06,0.0,1e-06,0.0
regparams,set093,1e-13,0.0001,0.0,1e-09,9.999999999999999e-06,9.999999999999999e-06,0.0,1e-09,1e-15,9.999999999999999e-06,1e-09,0.0,1.0000000000000001e-11,1e-15,1e-10,0.1
regparams,set094,1e-14,0.0001,9.999999999999999e-06,1e-06,0.0,1e-07,9.999999999999999e-06,1e-07,1e-15,9.999999999999999e-06,1e-09,0.0,9.999999999999999e-06,1e-09,1e-13,1e-14
regparams,set095,0.0001,0.0001,1e-07,1e-07,1e-15,9.999999999999999e-06,0.0,1e-10,1e-14,1e-07,1e-09,0.0,1e-06,1.0000000000000001e-11,1e-13,0.1
regparams,set096,1e-15,0.0001,1e-07,0.0,1e-06,9.999999999999999e-06,9.999999999999999e-06,0.0,1e-14,9.999999999999999e-06,1e-10,1e-14,1e-10,1e-10,1e-13,0.0
regparams,set097,0.001,0.0001,0.0001,1e-13,0.0,9.999999999999999e-06,9.999999999999999e-06,1e-08,1e-15,9.999999999999999e-06,1e-06,1e-09,1e-15,1e-08,1e-07,0.0
regparams,set098,1e-14,0.0001,9.999999999999999e-06,1e-06,1e-14,9.999999999999999e-06,1e-07,1e-12,1e-14,1e-07,1e-09,0.0,9.999999999999999e-06,1e-08,1e-13,0.0
regparams,set099,9.999999999999999e-06,0.0001,1e-07,0.0,0.0,9.999999999999999e-06,9.999999999999999e-06,1e-08,1e-15,1e-08,1e-08,0.0,9.999999999999999e-06,1e-15,1e-08,0.0
regparams,set100,0.0,0.0001,0.0001,1e-07,9.999999999999999e-06,9.999999999999999e-06,0.0,1e-09,1e-14,0.0,1e-12,0.0,1e-06,1e-10,1e-07,0.0
time,set001,85.77758778641625,134.73801450568362,51.82373857949,93.78596503683733,128.02944209331022,239.92381008999547,75.12668709622923,153.75273927929123,26.38088920424291,129.74620559399824,32.15972239151829,185.797665895532,56.32884723706682,119.65591953853385,17.034984089781535,15.497345936659178
time,set002,96.24201515920069,110.18455184896571,52.27604979731562,70.22073009146672,110.874121674939,152.68443209453073,38.4275491154199,254.26859927762322,26.620875038973736,99.6104136113182,34.17183429543397,170.4250573004812,82.9664006829439,120.83866348632422,29.677162421090447,90.74337852789836
time,set003,104.21517733493349,99.39767368456168,57.06477517387916,123.15879694694623,128.088111577061,214.98242945822238,37.07363923502479,119.31241790929873,26.752100518666122,96.09180138000174,30.054975529411966,4.183388912340849,63.83603187698798,108.42260104622831,33.641939678031925,290.564935911994
time,set004,115.60090038227327,119.4164990817401,44.038181135426015,117.85314898563716,156.32122029925816,215.75467191989455,42.640850428657274,180.68183130427715,26.398527787151433,84.37342249925474,29.779442653113858,3.9754297589551917,58.086951742708756,122.76085073732536,17.2363244829179,68.25443081664574
time,set005,73.18919832104282,106.85596364255355,49.021706346728436,109.63120167587778,144.2480040545482,189.16298236444868,82.27560877031284,143.23525232933366,27.08708646673621,95.92457849556459,26.856843531514517,72.61315556604835,58.20511113021484,209.58224987415065,17.166296426188563,228.77224582387592
time,set006,57.379620703488875,120.90038056248657,48.39339631276095,101.24474855417904,78.06996234145882,193.81032651046698,40.99046625165999,122.15313446943371,26.325648931424613,84.71007218214004,25.046742394400955,3.742178414815708,62.19574460259192,97.60297770039344,34.25354900518365,9.536332504032098
time,set007,99.41940141601066,120.1056802950065,66.03390290823646,98.09657553639295,110.44147315251816,271.6982359316339,33.91567694488936,156.43262499919808,27.21835557135177,109.80992663742086,29.378244764046904,89.47552449346973,62.11396840101398,122.39495524809965,17.124881956443637,100.42529509908204
time,set008,85.75260102355827,108.71921733633631,47.27472009539296,89.95820399141532,113.38268605265353,210.06754919982652,63.96673260297291,347.4655224400853,26.4342219559106,128.31931904061096,37.910477380691184,4.07869209058758,55.87955757484775,183.31547149346503,19.594899748515903,5.170879679468015
time,set009,92.26008653113315,115.8999669819915,59.81766232499814,106.31515218650213,134.1846868096736,211.16358370279002,38.33525724782571,143.25042095876378,26.467244311972944,95.36612302313874,35.39873778555613,4.086395738785935,60.33048188859991,121.27621505034188,36.0401365199391,64.25690717257892
time,set010,74.62460534498258,140.7124790108968,63.23155033236133,118.15760795648465,123.07052048338085,255.840278377738,70.84034831477494,125.7941311697671,26.11567105610379,97.34970764886043,76.55977405711357,6.786550094028817,54.14235240127402,120.30294771895113,15.041856705387234,97.13700193275517
time,set011,89.39878697311256,149.17450915650963,52.75035862176332,165.75440546627672,131.2437018709516,249.22015484248442,86.41362251215189,179.7685952145211,26.467178019197533,106.56949428877047,35.18938691158212,70.52017631312088,67.06150772011446,122.07620803613854,14.398512052418182,13.825091430568154
time,set012,87.10095683793547,165.6640212341721,34.69854985933131,128.33116677601387,147.07727122062002,271.74040488974464,73.99240456521599,127.29881934806457,26.296788906267576,104.49677068644672,41.2868877594881,59.27035434130001,66.17952639585855,114.48496501238392,15.177332643320275,175.05765119136672
time,set013,105.47419291926242,106.6740613604617,57.407810897482506,114.4355934987028,103.50903313139003,208.27707155926262,63.53622854307851,154.21175006361963,26.02270634481738,97.79901313580652,26.31172317163456,113.4840245103637,70.26840191214026,111.39822155729856,19.284012368911775,4.435522577394677
time,set014,84.26220147999373,96.9042627446519,54.14276011732513,114.22871257994677,77.2452736499274,201.7029251731521,46.78653872884781,146.05348282697815,26.137221340457028,79.73932697008229,33.00848248138563,174.53129040384275,61.45085203324219,112.85117956232227,24.929571193950697,5.000153542621764
time,set015,91.07434697478912,117.35670483696717,47.4410679871589,129.8926020842404,120.73046364272074,107.45328080105452,56.71521931128281,128.21586063987442,26.07832683877982,92.24579906959158,29.554388945273388,4.773423696801651,56.66976403621211,127.9444765928764,19.99455545480985,4.8155953112616885
time,set016,93.92419116571533,113.3816732089655,45.29677544076048,164.10263040616428,124.62856874020311,117.92362062137154,81.23749259553101,161.2504427712067,26.155244849158276,70.26445385659291,43.93588889844075,5.649424985019971,67.05199406529967,104.64345393058419,14.181032196807692,174.81083477323662
time,set017,108.2823925054253,92.7768619890014,71.14091889288736,119.50904915834018,114.14352373600101,190.46609709176354,84.6740836100876,198.6409522200576,26.267176565033427,107.39450445722683,29.580728561878747,209.74529845221338,69.51488743272887,112.09251349271827,17.494521239286264,4.386965596291037
time,set018,98.05626918744049,117.54956122830413,45.07500434109827,67.00468924151818,103.8975170169132,116.50729903281186,84.28635588925266,125.91627357935774,26.068214410509672,123.58601102684088,22.454276589711448,120.54285143617952,64.9134404539045,189.6783782477579,17.059100901579047,118.20104613963355
time,set019,104.1725490330257,120.22022926131187,57.21396610436257,124.03764737280154,121.87347457246543,154.06160766907402,45.98643864822731,160.02899215821293,26.347542655124027,135.07462898499773,26.67314753393014,95.09382224041353,52.21968998076654,194.50477842602132,16.95108890903803,88.93269378817169
time,set020,109.29339537183324,107.31102921238363,40.31857502487043,111.49616956885838,102.89755722023938,197.5861316665797,79.69937877307147,265.1932971645963,27.26673176189517,110.68752878924158,41.99968179467802,4.1130480006740475,61.383380101817146,145.27662307168217,14.814010829213213,4.375458488016013
time,set021,127.6995673443342,104.56532561658565,55.064531815759516,86.50922878999263,118.0674996738826,161.89486501536706,111.77022687079122,150.79105561531404,26.62360330745349,91.95858326778902,27.64284232626909,73.55026981159594,88.26514287376187,131.94924967270615,19.601475972148563,6.7865344806938905
time,set022,93.8337141239236,138.97337388446604,42.72903206767152,110.88359013531395,154.81103666842733,152.15670338280617,80.4501639140932,187.84758619657288,25.978856453901074,96.4639519133592,25.476385016464132,12.807212910582166,61.163820140429486,146.84271076718704,19.647432124955092,4.822686175217696
time,set023,79.68165421933367,169.77677089009194,56.76286740019109,128.14782572992468,110.34863811232553,157.66826011347587,75.8403645671834,181.49562959905737,26.187462282618505,102.85186644101461,29.102007045852787,4.364738145675594,62.56121752883629,123.13240035875084,29.788921441157854,5.858218141070604
time,set024,82.27917709884616,123.65094148370612,63.42703490585163,98.84235355101838,117.76816195952722,185.57902894550233,58.71759943373188,376.14118039531843,26.28414024471871,107.14656562792302,28.729133707395665,121.03961570719636,64.12309670234073,116.21203680061656,17.35639659213385,4.423675431543291
time,set025,84.99429840581185,136.26398368260286,61.34622675160107,138.5914530404368,120.32351573810527,195.02218065982984,91.8653346819981,105.174664205995,26.14332882970156,102.05475569401479,24.36147525803928,71.45175361498781,56.15923353576153,102.56870262472344,42.997018972507824,4.931567242057722
time,set026,78.47629204342981,147.49802362412848,57.44350883916039,102.41309078498176,138.06784396832492,191.64013407364385,40.25179941961794,136.50288929329824,25.764964310963585,101.52384337283955,22.197035387083517,4.238594541837799,55.39149091596514,112.71949773171784,29.112738439429968,9.033773715634783
time,set027,86.16714340336972,108.24357111146658,51.53378914152322,103.77658184916244,157.65701515964784,83.80625058273364,36.915520836229184,129.26650143384734,25.85337877168469,103.74379766931709,37.03051905532367,4.2650487807903215,66.11664662914067,127.53147046357469,22.83094794108087,11.173878586214565
time,set028,56.3162889982456,118.55884519087574,51.309520306502925,136.6440222435309,124.11023196036123,244.98824781298464,35.8121106104704,219.46227153069887,25.83489292433685,101.28722093414646,28.35446960861173,4.4126904901516735,69.52711096512444,101.92561865059558,17.39411364686158,4.433342172343592
time,set029,97.44510456700645,167.09168870005706,40.77086956261403,76.96207377044273,118.79649461211275,149.86702852465103,61.414801667154954,224.7796596831208,26.23254778532945,92.08821900395746,22.49102631053332,66.22064203056054,68.4411048567798,114.26521943122509,14.865954698646776,191.21777282603117
time,set030,86.56356052175296,102.27465251967608,42.45586578607239,103.25283497240088,147.71546138662984,128.54486043903685,30.47429916834715,155.0475417162971,25.577561905690615,174.57640584522647,35.12358128114424,206.787227563424,71.05045094056618,106.61265473482248,17.28682916189075,100.12969308675346
time,set031,83.80550596676473,116.04427278691665,61.65866393398451,153.76211893497248,125.78488996477932,118.9784360755103,37.707967743246165,352.285646343315,26.189771837374842,130.60664005546354,31.38741155795293,23.711995955713004,65.4926353003469,96.71334276829221,17.48815287495937,160.98403888594254
time,set032,82.64197358730398,82.70079910423682,53.830484603428914,100.67456689525507,124.43383922518781,182.96338251533925,52.77333706853598,182.62554664761998,25.885648811669924,95.87886941306942,38.072273666841596,198.83271424435003,73.46432443598748,144.24787724117698,19.84585265084769,4.734887430927412
time,set033,73.65381216859029,97.30536354452599,52.734856410155516,112.31633518924194,148.05736586951454,149.2697139323165,36.87288649189625,152.11881023816193,25.572402616982156,134.1885396471428,25.796164684940376,4.483389382805707,89.67613584116764,154.8310654788712,17.38365909363078,172.59515978649515
time,set034,96.0475365229642,115.90666253798996,69.33284462118678,123.77589753810544,124.60022710602344,165.1117663864698,82.76675099385616,325.50004383873335,25.728774443322457,101.85770106064163,35.19149544953559,4.157624118252625,57.513556872572025,177.9157718211224,41.071774331514206,4.880815355926984
time,set035,85.55896922225482,143.32629918592647,43.965767339372945,143.82378776434723,134.38845180840121,158.4840221922076,54.709320114707786,109.34006539455929,25.91307905135466,84.2316692991314,34.99034691650917,4.3888289402608,65.27177215130321,198.883688256299,29.574518844199613,5.376174447846989
time,set036,107.2563715774824,137.86509577360937,45.42380624074576,80.417250968514,108.34616218620556,125.69308050320814,68.83846859542837,305.01643588959485,27.594678272607013,92.68077120310268,26.884036827989068,57.10456680237439,55.53281642076324,144.9772170977194,14.452017860503311,13.968755666946093
time,set037,120.49510375438707,111.12192027947263,54.093358419036164,97.58136544006761,119.83915846739788,168.48263346845624,53.3424018921225,188.84996974058163,25.683100859539294,140.97268652113905,49.13148038610623,113.08219320452005,62.50640366825726,118.07286345869511,19.613757206644653,4.695647357706191
